"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@realmemobiles @Flipkart I love this phone... Especially display",FALSE,1,"realmemobiles",2020-03-07 12:55:59,FALSE,"1236267856439853060","1236274395833724928","986828524936990721","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DanisshY",0,FALSE,FALSE,NA,NA
"RT @i_theindian: #YesBank's 92,065 PoS machines, 8.27 lakh credit cards &amp; 28.5 lakh debit cards will stop functioning, as the bank has been…",FALSE,0,NA,2020-03-07 12:55:52,FALSE,NA,"1236274366452846593",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tremborg",75,TRUE,FALSE,NA,NA
"https://t.co/3IIFVBE05o https://t.co/3IIFVBE05o RSS backs PM Modi on 'Sanyog nahi prayog' remark, alleges PFI and A… https://t.co/OaZ553tLYL",FALSE,0,NA,2020-03-07 12:55:03,TRUE,NA,"1236274161502183424",NA,"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>","ketansavaj",0,FALSE,FALSE,NA,NA
"@gauravnk21 @_Kalyan_K @rajneeeshkumar @ekartlogistics @Gauravc522 @Flipkart @flipkartsupport How closely you guys… https://t.co/KS2WacSvDa",FALSE,1,"gauravnk21",2020-03-07 12:54:38,TRUE,"1236191186756354049","1236274056069959680","2796400856","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","GauravC32",0,FALSE,FALSE,NA,NA
"RT @im_swapnil07: Dear @Flipkart @flipkartsupport 
i had made a booking yest. for flight from DIBRUGARH-DELHI and it got cancelled from you…",FALSE,0,NA,2020-03-07 12:53:29,FALSE,NA,"1236273765690085376",NA,"<a href=\"https://claimcompanies.com\" rel=\"nofollow\">Flight Claim Companies com</a>","claimcompanies",1,TRUE,FALSE,NA,NA
"@IndiaPOCO <U+0001F33F><U+2698><U+0001F33F>
       Xiaomi announced that the Poco F1 will be manufactured in India and will be accepted at all 1… https://t.co/OgogcTaHfX",FALSE,0,"IndiaPOCO",2020-03-07 12:53:09,TRUE,"1236183985354469376","1236273683712348162","1008926867875753985","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MallickHayat",0,FALSE,FALSE,NA,NA
"Omnix 115 PLUS HR_BLUE  (Blue Strap, Siz
 <U+0001F539> Offer price-<U+20B9>1,979
 <U+0001F539> MRP-<U+20B9>3,999
 <U+0001F539> Saving: 50% off
 <U+2728> Reviews-4.1 | 62… https://t.co/MQuQhjLuB0",FALSE,0,NA,2020-03-07 12:53:05,TRUE,NA,"1236273665957863424",NA,"<a href=\"http://xtradeals.in\" rel=\"nofollow\">xtradeals_app</a>","XtraDealss",0,FALSE,FALSE,NA,NA
"RT @realmemobiles: Take a look at the 64MP #ProCameraProDisplay, #realme6 in this official unboxing.
-MediaTek Helio G90T
-64MP Ultra-wide…",FALSE,0,NA,2020-03-07 12:52:30,FALSE,NA,"1236273517827514369",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","LoserAnant",30,TRUE,FALSE,NA,NA
"RT @iamarssh: Get discount Upto 50%-90% on every deal from indias top Stores,
Amazon , flipkart, myntra and more

https://t.co/5TlT6D7ha0
#…",FALSE,0,NA,2020-03-07 12:52:26,FALSE,NA,"1236273502841237504",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","IamAlizaman",2,TRUE,FALSE,NA,NA
"Gizga Essentials Professional Lens Pen P
 <U+0001F539> Offer price-<U+20B9>449
 <U+0001F539> MRP-<U+20B9>1,299
 <U+0001F539> Saving: 65% off
 <U+2728> Reviews-4.1 | 129… https://t.co/rZZB2rGtJi",FALSE,0,NA,2020-03-07 12:52:11,TRUE,NA,"1236273439104778241",NA,"<a href=\"http://xtradeals.in\" rel=\"nofollow\">xtradeals_app</a>","XtraDealss",0,FALSE,FALSE,NA,NA
"RT @deepakwagh85: Every coin has  2 sides.

Mere allegations are not truth.

People should learn to wait and hear another side of a #MenToo…",FALSE,0,NA,2020-03-07 12:51:46,FALSE,NA,"1236273336516132864",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DrVsg15",39,TRUE,FALSE,NA,NA
"Puma Men Beige Casual Sandal
 <U+0001F539> Offer price-<U+20B9>1,048
 <U+0001F539> MRP-<U+20B9>2,499
 <U+0001F539> Saving: 58% off
 <U+2728> Reviews-4.1 | 5,604 ratings… https://t.co/GHBMYu23sP",FALSE,0,NA,2020-03-07 12:50:24,TRUE,NA,"1236272988934279168",NA,"<a href=\"http://xtradeals.in\" rel=\"nofollow\">xtradeals_app</a>","XtraDealss",0,FALSE,FALSE,NA,NA
"Techmahindra staff speak different and do different. They warn me to not to leave the organisation so they will bla… https://t.co/Zhl6KkLFXj",FALSE,0,NA,2020-03-07 12:50:19,TRUE,NA,"1236272971217399808",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Priyal33512945",0,FALSE,FALSE,NA,NA
"@MadhavSheth1 Great Madhav! I love it! You will and should be Number One and no less! No one no less no plus! I awa… https://t.co/loLq4XJY3b",FALSE,0,"MadhavSheth1",2020-03-07 12:50:12,TRUE,NA,"1236272939017748480","989518697894117376","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","pradeeprs",0,FALSE,FALSE,NA,NA
"RT @TOIStartups: Former Flipkart execs @mukeshbansal06 and @YouthPad bag $15 mn investment for their new health startup https://t.co/JMULfH…",FALSE,0,NA,2020-03-07 12:50:03,FALSE,NA,"1236272901776723969",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jmvaidya",28,TRUE,FALSE,NA,NA
"@Ravishek23 Sorry for the unexpected delay in delivering your order. This certainly is not the experience we wanted… https://t.co/OEHPVD8Cjd",FALSE,0,"Ravishek23",2020-03-07 12:49:17,TRUE,"1236272213717692419","1236272709555777536","224381595","<a href=\"http://www.flipkart.com\" rel=\"nofollow\">SocialCS Flipkart</a>","flipkartsupport",0,FALSE,FALSE,NA,NA
"RT @lol_LackOfLogic: Holy shit   he sexually assaulted his sister in law, can anyone believe that, these fucked up law system. #Flipkart co…",FALSE,0,NA,2020-03-07 12:48:54,FALSE,NA,"1236272614097580034",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","SharmilaGadak",1,TRUE,FALSE,NA,NA
"RT @abhimanyuraohry: What kind of joke #498A has become ??
A man with Thousands of Crores net worth has been slapped with #Dowry_harassment…",FALSE,0,NA,2020-03-07 12:48:28,FALSE,NA,"1236272503401529344",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","SharmilaGadak",25,TRUE,FALSE,NA,NA
"Fitkit bottle 600 ml Shaker  (Pack of 1,
 <U+0001F539> Offer price-<U+20B9>119
 <U+0001F539> MRP-<U+20B9>599
 <U+0001F539> Saving: 80% off
 <U+2728> Reviews-4.5 | 86 Rat… https://t.co/s0tQazIKzR",FALSE,0,NA,2020-03-07 12:48:26,TRUE,NA,"1236272494031626240",NA,"<a href=\"http://xtradeals.in\" rel=\"nofollow\">xtradeals_app</a>","XtraDealss",0,FALSE,FALSE,NA,NA
"@Flipkart @Walmart @jagograhakjago I have revived the packet in which box was there but earphones was missing and I… https://t.co/dJx7yyox0r",FALSE,1,"Flipkart",2020-03-07 12:48:14,TRUE,NA,"1236272445696249856","57947109","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ZoneAware",0,FALSE,FALSE,NA,NA
"@realmemobiles @Flipkart Please realme x2 pro ui update",FALSE,0,"realmemobiles",2020-03-07 12:48:02,FALSE,"1236267856439853060","1236272395180101633","986828524936990721","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","VDikkala",0,FALSE,FALSE,NA,NA
"RT @Flipkart: 'Wrong answers only' before it was mainstream. https://t.co/oW2kxzzVh3",FALSE,0,NA,2020-03-07 12:47:37,FALSE,NA,"1236272288590254080",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ThatFabulist",16,TRUE,FALSE,NA,NA
"@flipkartsupport @Flipkart  Don't feel sorry. I just noticed the confusion and thought to give my feedback.",FALSE,0,"flipkartsupport",2020-03-07 12:47:25,FALSE,"1236173763898572802","1236272240775184384","951522626","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mushroomcontent",0,FALSE,FALSE,NA,NA
"@Flipkart @delhivery  worst delivery service, delivery date was 3 Mar but not delivered I complained, they told me… https://t.co/4PFCa7Y4LJ",FALSE,1,"Flipkart",2020-03-07 12:47:19,TRUE,NA,"1236272213717692419","57947109","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Ravishek23",0,FALSE,FALSE,NA,NA
"@ArjunDev_05 @realmemobiles @Flipkart Go to their website, downlosd from there",FALSE,0,"ArjunDev_05",2020-03-07 12:46:55,FALSE,"1236269488267341824","1236272113016664065","1119533911820787713","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","asyraf_fareed",0,FALSE,FALSE,NA,NA
"Maroon Maroon Women Full Coverage Non Pa
 <U+0001F539> Offer price-<U+20B9>269
 <U+0001F539> MRP-<U+20B9>699
 <U+0001F539> Saving: 61% off
 <U+2728> Reviews-4.1 | 21,485… https://t.co/eipVcYBuKd",FALSE,0,NA,2020-03-07 12:46:28,TRUE,NA,"1236272000345296896",NA,"<a href=\"http://xtradeals.in\" rel=\"nofollow\">xtradeals_app</a>","XtraDealss",0,FALSE,FALSE,NA,NA
"RT @Xs2partner: Thanks @flipkartsupport for no resolution to my concern.

Better to move on, thanks for whatever you able to do so far.

Wi…",FALSE,0,NA,2020-03-07 12:46:22,FALSE,NA,"1236271974503993344",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Xs2partner",2,TRUE,FALSE,NA,NA
"RT @realmemobiles: Witness raw power unleashed with #realme6.
Packed with a powerful MediaTek Helio G90T AI Processor, the 64MP #ProCameraP…",FALSE,0,NA,2020-03-07 12:46:17,FALSE,NA,"1236271955428302848",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","alonevishal4",38,TRUE,FALSE,NA,NA
"@Flipkart @PMOIndia @narendramodi @AmitShah . Hand sanitizer are being sold in black. Flipkart site says Rs 999 for… https://t.co/88xnPMnKix",FALSE,0,"Flipkart",2020-03-07 12:46:13,TRUE,NA,"1236271937644462080","57947109","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jakh_abhishek",0,FALSE,FALSE,NA,NA
